market_date,set_id,set_canonical_key,calculation_run_id,research_method_version,ev,p50,typical_capture,pack_cost,ev_to_cost,coefficient_of_variation,top1_outcome_ev_share,top5_outcome_ev_share,top10_outcome_ev_share,horizon_r80_c80_stable,horizon_r80_c80_status,horizon_tau20_c80_stable,horizon_tau20_c80_status,realization_ge_80_n1,realization_ge_80_n6,realization_ge_80_n9,realization_ge_80_n18,realization_ge_80_n36,source_artifact_sha256,built_at
2026-08-17,5e99f658-39f0-4845-9228-db8db3965f32,perfectOrder,16d711b2-e585-4c4a-aa78-ee90bffef779,ev_representativeness_v1,3.099203919999999,1.53,0.4936751628786016,5.35,0.5792904523364485,2.718360532098687,0.2364303733844012,0.4189067494468063,0.5113026605877549,150,resolved,292,resolved,0.2113,0.3291,0.36084,0.44732,0.55734,c5aca9bc51baa2de5a1a1e1dc5f0dcf7b77abfa5b016f81568767e0cf154b67b,2026-08-23T18:36:33.664682+00:00
2026-08-17,0f7e51e2-5a78-4500-9c9c-f690e934a069,phantasmalFlames,105c6049-3d0e-4ad8-bdd0-f3ffe82e3283,ev_representativeness_v1,4.541990499999998,1.5599999999999998,0.3434617487641158,10.3,0.44096995145631046,7.656948339882191,0.45579399604644705,0.5861349489832707,0.6503259264853152,1167,resolved,2438,resolved,0.13078,0.20288,0.23182,0.18662,0.17566,79c924088727bb3225849d21a93a017929c88dbac5c6f3c013cd5626c112eceb,2026-08-23T18:37:11.511203+00:00
2026-08-17,472f851c-2e41-4c80-b6fc-8478d1d92730,pitchBlack,6a714ee9-9d56-47af-8195-e595f34be1d8,ev_representativeness_v1,3.6851466399999997,1.5,0.407039433307327,6.03,0.6111354295190712,3.4855131075870203,0.29450815015600035,0.466072660815473,0.5650951870941017,250,resolved,500,resolved,0.19126,0.33132,0.35556,0.39486,0.4748,f71a5e78a2b0dcb28000c7d7d6423fcaf9a917907777a9725c9129f77e63db6b,2026-08-23T18:38:42.070779+00:00
2026-08-17,7a3dd188-4375-41af-94de-c5247fe0b1a6,prismaticEvolutions,6cb2056a-b332-4132-adfb-feb450d1c9af,ev_representativeness_v1,8.34465428,1.69,0.20252486721355217,14.77,0.5649732078537577,11.851001101156495,0.6447029582632393,0.7652468293749374,0.8054853483995985,2812,resolved,5906,resolved,0.0737,0.13442,0.14284,0.18872,0.27498,478092a99ff2a602d979f471568711f5454c1229baa10d834ddfa1e22a7dbf29,2026-08-23T18:40:31.387096+00:00
2026-08-17,d001d563-988b-4f8e-904f-acb926748e22,scarletAndViolet151,46853402-13dd-44a7-bdf5-291eda6a92e5,ev_representativeness_v1,12.730332689999997,3.8900000000000006,0.3055693904257267,28.86,0.44110646881496873,2.569248077669898,0.19629008925767513,0.4806626848649939,0.653784175376488,150,resolved,292,resolved,0.17274,0.40538,0.47358,0.54454,0.62312,b566f10f3f8d0d1f41109952d307e55162addabf57ea102a6be149704d8b9aa2,2026-08-23T18:38:46.231802+00:00
2026-08-17,3c459327-59d0-41d5-b21e-aae36361cc77,scarletAndVioletBase,80ba53f0-161c-4ef5-b55a-badb040220d3,ev_representativeness_v1,3.99765776,1.72,0.4302519383250056,8.97,0.4456697614269788,1.9531881705467913,0.14748138920226125,0.4074038468965887,0.5427402694922038,150,resolved,250,resolved,0.17714,0.41384,0.48424,0.57998,0.69244,21b1b6f391572609e2719f207144c69b09746af2b69ebd6423ae90e8cd071441,2026-08-23T18:40:56.471561+00:00
2026-08-17,3b753fb6-a465-4e68-8ad9-4e34e114d4b7,shroudedFable,f879708e-0ad8-4395-9c68-68323c2727ce,ev_representativeness_v1,6.039257789999999,2.0500000000000003,0.3394456854275135,14.73,0.4099971344195518,1.889455122984544,0.11561846575852165,0.401506906033233,0.5935308931397679,150,resolved,150,resolved,0.20972,0.4578,0.52928,0.61558,0.71208,4b6cdcf4e1844161e1106cf31dec9ec03aa07fbba2fabb05042acea19e42c540,2026-08-23T18:40:35.415312+00:00
2026-08-17,4b15f040-4351-41ea-90e1-c07eb1b2f4d6,stellarCrown,43373ecd-5ba8-40b2-acbd-c96dec471098,ev_representativeness_v1,4.491741890000001,1.7700000000000002,0.3940564803913966,10.59,0.4241493758262513,2.860976848311177,0.2557370610625181,0.4788255987701022,0.5752744488174498,250,resolved,375,resolved,0.2,0.31662,0.34368,0.39956,0.50722,de17e8dc9f341d41006987ea2fb404c6525e337d0e8803f6c3832f4ae90da7da,2026-08-23T18:40:40.67099+00:00
2026-08-17,f59f25a2-d3da-4100-a918-901271a99925,surgingSparks,c8fa7886-18d7-4c33-8904-04df1191c202,ev_representativeness_v1,3.539430459999999,1.6,0.4520501301217825,8.07,0.4385911350681535,3.6022532927526605,0.26404365350915804,0.43936332909334797,0.5469432729015956,292,resolved,542,resolved,0.16746,0.3716,0.3772,0.43734,0.51788,9b531a9fae05976adc8f847b22fa4569f4d7ec66fdb07c45b5a2385b5eb88665,2026-08-23T18:40:47.834984+00:00
2026-08-17,91442900-3949-4ba4-8398-9e3dc2db1fa6,temporalForces,310d49b8-4165-4edc-972b-a96cb3e2820e,ev_representativeness_v1,5.5531387599999995,1.9399999999999997,0.34935197621461916,11.49,0.4833018938207136,2.0247306159202823,0.14303300967757557,0.42900578086761143,0.5791555747114088,150,resolved,250,resolved,0.2131,0.42132,0.48198,0.58704,0.68648,906ca3c34fe183a60c06a99d0e7d2be150da119f2b9ca66c7c63cb8f924612aa,2026-08-23T18:40:52.286034+00:00
2026-08-17,cb68bfe9-53a6-4345-b0e3-f6cd6c33383b,twilightMasquerade,a2b49b31-69a7-4f22-8181-4edd8699ecdb,ev_representativeness_v1,4.6820548199999985,1.99,0.42502706108853305,8.79,0.5326569761092149,3.3110243100576717,0.2502573966017767,0.4344730782114167,0.5395518393353627,250,resolved,417,resolved,0.20556,0.37326,0.39846,0.45896,0.54742,31acbdbd19efbedabea779ce53c9ae4a84859f8790abfec72a492d7304b74d94,2026-08-23T18:38:51.343382+00:00
2026-08-17,c38df164-ea0d-4e9e-bae6-4c3a517beb8f,whiteFlare,92e133b2-484d-47a2-8f9e-0630b5185c93,ev_representativeness_v1,5.6227535899999985,1.76,0.31301389467433527,14.37,0.39128417466945015,4.231071563168705,0.28984290417748865,0.5136948709858012,0.6571293407862109,375,resolved,708,resolved,0.13634,0.36562,0.3933,0.44492,0.50216,5395c70debab7819d385536708621dcb5e4485a968fb82185f19db3c2afc21b3,2026-08-23T18:38:58.945968+00:00
2026-08-18,75cd439d-aaa2-41cb-86f3-2fefa5b26e29,ascendedHeroes,11ad1e8a-0295-413e-a3b1-c7cb805f9333,ev_representativeness_v1,9.269525180000006,3.33,0.3592417017416202,13.61,0.6810819382806764,6.497048509098364,0.44227658163608335,0.5941495700214496,0.6493150601701047,833,resolved,1750,resolved,0.14478,0.17596,0.22786,0.27976,0.31078,14a0b8533702b5ced98e842f1c4997806d81a1e0d644c96c149a3416725c29d6,2026-08-23T18:41:28.83149+00:00
2026-08-18,41a0ac1c-27ca-444b-8665-8ba35e583a3b,blackBolt,e0865483-2745-49d2-97c7-de75b993cb7c,ev_representativeness_v1,6.117188690000001,1.83,0.2991570299264383,14.7,0.4161352850340137,4.601665517239993,0.3253501928514159,0.5473442490785747,0.6837831562786074,458,resolved,875,resolved,0.13608,0.339,0.36918,0.40926,0.4524,297566d4b23f1e98976df82404ca9c174dc9e6af753137f29e243565728dbfdb,2026-08-23T18:41:55.578732+00:00
2026-08-18,5bdbfae1-3f2e-44e7-b8c9-1035ad45b896,chaosRising,51cbbf47-026d-47c0-b826-61de932c1f2b,ev_representativeness_v1,3.10910818,1.41,0.4535062527158511,5.8,0.5360531344827587,3.660490842213712,0.2873318322426466,0.43500084644851444,0.5280856293652672,292,resolved,542,resolved,0.19084,0.33974,0.35638,0.38948,0.46444,4dac7083694a2b1ed0201fa240e6e01ca6532eb893a357f7f59d192b4cf6f80a,2026-08-23T18:42:02.298137+00:00
2026-08-18,de291399-ead5-41dc-bc12-e7c587684f85,destinedRivals,c85abc7e-cf70-4a2a-be4d-f663d3d7b04a,ev_representativeness_v1,4.461225450000001,1.84,0.4124427291608856,9.02,0.4945926219512196,4.363803505233349,0.31406894713200384,0.512681503240326,0.6009288299922166,375,resolved,750,resolved,0.14042,0.2898,0.31814,0.40024,0.4673,3fd3a6dd2b38931177383d3a1911c50a089e29b060eb602ff61380d32ba2b442,2026-08-23T18:42:10.06953+00:00
2026-08-18,142d3869-9d39-48b6-a810-751af2aac748,journeyTogether,d3831926-585b-4449-aa8c-685c8f7b0615,ev_representativeness_v1,3.3810774300000013,1.8199999999999998,0.5382899497808896,6.71,0.5038863532041731,1.993932327721599,0.16776277140745635,0.36246173457198816,0.4609817202559599,150,resolved,250,resolved,0.23546,0.40162,0.45696,0.58304,0.68986,09319e51d608533eba9d269dbc81699cf34e12aa9d8ca8022399b20229972506,2026-08-23T18:42:14.301137+00:00
2026-08-18,b3c96740-a4a9-4c3d-a8f6-81ed4584549d,megaEvolution,13b9dd96-d7a2-415a-b872-ac8ecb32215c,ev_representativeness_v1,3.9645581400000007,1.8100000000000003,0.4565452027902408,8.44,0.4697343767772513,3.3939279281640515,0.27703477442255403,0.45585189223634404,0.5448710559204968,250,resolved,500,resolved,0.17818,0.30992,0.36078,0.43564,0.489,0fc5328028b0b351eb0d9bd9bd15f8314640a0af19c8a5abd1d1bf17e0c59ef4,2026-08-23T18:42:19.825213+00:00
2026-08-18,b4b34b61-ce48-4fc4-bd91-201a350b2600,obsidianFlames,81c2a4ec-855c-4c1b-a00c-4df2afd59943,ev_representativeness_v1,4.332870290000002,1.8099999999999998,0.41773694545561835,12.92,0.33536147755417967,2.3114609160395108,0.18084437510359905,0.43956491713948814,0.5644467330684851,150,resolved,250,resolved,0.16694,0.38824,0.4509,0.54444,0.6418,03d008baa8111ffb812768b01ba992150d04a8fc54fddf73c8346a3f6fa3b28e,2026-08-23T18:42:23.914843+00:00
2026-08-18,202518a0-5e86-4949-b1cd-c1c8ad95b616,paldeaEvolved,29e24b5d-a318-4bf6-bcc1-986dfdf0a05d,ev_representativeness_v1,5.796073809999998,1.72,0.2967526046739561,16.03,0.3615766568933249,3.5803527176865546,0.25727621298183573,0.5292038456632423,0.6702800580795226,250,resolved,542,resolved,0.15628,0.3623,0.40128,0.48156,0.5521,2e3406262e443deafe8205b4905c29c4a2402eecc2f17ceefd123f82704c49ae,2026-08-23T18:42:30.481933+00:00
2026-08-18,fd1538dd-36b9-4d02-98dc-fd65a5230d27,paldeanFates,e14d0df2-8d9c-428f-92b5-e60bdfdf29da,ev_representativeness_v1,7.7561092799999996,1.78,0.22949650858967785,23.44,0.3308920341296928,6.489503599907691,0.45467599961407457,0.6123030760082329,0.6935906452313421,833,resolved,1750,resolved,0.1756,0.22794,0.24006,0.25644,0.29546,6d17b551159bfe10eaa79593e7a235155a3d737fab306332f40508b43f63f64d,2026-08-23T18:43:03.23933+00:00
2026-08-18,5d3d5c23-7098-4393-ad63-6ad9372aee30,paradoxRift,63ead6e2-039f-4f4e-91f5-9d8d07041953,ev_representativeness_v1,3.9642246099999996,1.54,0.3884744562947457,8.41,0.4713703460166468,2.367693721350318,0.1793516790664392,0.4584504383065218,0.5988981209619201,150,resolved,250,resolved,0.16212,0.39554,0.4476,0.55476,0.6477,e1a9275d7d7c1dba61f900654e8d833a6cabe70585b6ace24c9d8b23c905f203,2026-08-23T18:43:07.377996+00:00
2026-08-18,5e99f658-39f0-4845-9228-db8db3965f32,perfectOrder,0cff4713-9b17-4f50-bfc3-88188d87064c,ev_representativeness_v1,3.1049647500000015,1.49,0.47987662339805925,5.63,0.5515035079928955,2.7369791114239805,0.23667227784147948,0.420145848676704,0.515461909833276,150,resolved,333,resolved,0.211,0.32888,0.36336,0.44722,0.56164,dd78fc1905de9ecc3ceb955f3f96fdde5a3a08b9e19605d9f54d7c8568e868d5,2026-08-23T18:43:11.869176+00:00
2026-08-18,0f7e51e2-5a78-4500-9c9c-f690e934a069,phantasmalFlames,33492f0e-00ce-4f6c-97f7-3bd7e385828b,ev_representativeness_v1,4.650570839999999,1.5399999999999998,0.33114214426201494,11.6,0.4009112793103448,7.8049316785278355,0.4715836991744437,0.5980428609060819,0.6625155977626179,1167,resolved,2625,resolved,0.1356,0.19904,0.21192,0.17402,0.16754,603f94ffb7ba385b2b0ba53236d3e626b18d96421cdbf9207a677fead5ba3429,2026-08-23T18:43:49.875829+00:00
2026-08-18,472f851c-2e41-4c80-b6fc-8478d1d92730,pitchBlack,edbb0ac7-9a05-4648-9315-03cb0e77b7e1,ev_representativeness_v1,3.667902810000001,1.5,0.4089530387529542,6.05,0.6062649272727275,3.474993825799905,0.2911967751948149,0.4628882110428656,0.5633231732222479,250,resolved,500,resolved,0.18672,0.33664,0.35936,0.40118,0.48408,0c29aa89c45c3992e3da06079769b8c7fb950de286246c3e86079caba36be915,2026-08-23T18:43:55.115577+00:00
2026-08-18,7a3dd188-4375-41af-94de-c5247fe0b1a6,prismaticEvolutions,44e371eb-2a1b-4f4a-af66-a1924cad265a,ev_representativeness_v1,8.860319750000002,1.69,0.19073803741676473,14.93,0.5934574514400537,12.00657062386668,0.6622805548298637,0.7793621883679762,0.8161993217005515,2812,resolved,5906,resolved,0.06584,0.12452,0.1372,0.18636,0.27252,cce812faf5a69627276c2fe5a205105ddfae262968479fb15383c91282467b96,2026-08-23T18:44:55.364038+00:00
2026-08-18,d001d563-988b-4f8e-904f-acb926748e22,scarletAndViolet151,e536973a-8798-4723-af88-c30dd0ec4f69,ev_representativeness_v1,13.02080114000001,3.9299999999999997,0.3018247462459899,28.83,0.45164069164065246,2.528635533373988,0.19313195654871967,0.47294155972341345,0.6466174208079489,150,resolved,292,resolved,0.18074,0.4149,0.48252,0.55004,0.62538,765040b64fcc50ca5312a88b213020cb16ce5c775c56b48312d7505bb1e9a48f,2026-08-23T18:44:59.895137+00:00
2026-08-18,3c459327-59d0-41d5-b21e-aae36361cc77,scarletAndVioletBase,18b3e40e-52e3-4dd1-8ddb-28c4f0fe2f1f,ev_representativeness_v1,4.026542929999999,1.72,0.42716544437786497,9.13,0.4410233220153339,1.956872715399753,0.14713393357512275,0.4084858794737848,0.5440409001177594,150,resolved,250,resolved,0.1785,0.40612,0.47968,0.57766,0.68792,481b29d6580f3fd41a46ac9264d7d26be7c39b1ee987de98c92cc46dd2e9253d,2026-08-23T18:45:04.128072+00:00
2026-08-18,3b753fb6-a465-4e68-8ad9-4e34e114d4b7,shroudedFable,a7bd5ce0-beb6-4a08-8017-179fa5c12731,ev_representativeness_v1,6.08102078,2.06,0.338758914749178,14.73,0.41283236795655126,1.879669179737838,0.11448516707749189,0.39943204568361956,0.5910791345791125,150,resolved,150,resolved,0.2094,0.45738,0.5285,0.62138,0.71428,53584cd03b4ffe5e4e81b25cd7609dd9b8c6fce838e48f43857f5dcde12299ea,2026-08-23T18:45:07.847036+00:00
2026-08-18,4b15f040-4351-41ea-90e1-c07eb1b2f4d6,stellarCrown,ca690ecb-b4d8-42d4-a60e-fb8e43d18149,ev_representativeness_v1,4.46881198,1.7700000000000002,0.39607842261468346,10.57,0.4227825903500473,2.8263294942974326,0.25338573989411844,0.47367074951316274,0.5715311522235941,250,resolved,333,resolved,0.20252,0.32042,0.34904,0.40148,0.50776,8ead6741cab155ea5f4289b4ee1bf5b7a4cd9abb4ad54f34bc8a28c205a8f175,2026-08-23T18:45:12.597718+00:00
2026-08-18,f59f25a2-d3da-4100-a918-901271a99925,surgingSparks,4f44ec14-73c0-43e6-b8c5-4d1def20c4ec,ev_representativeness_v1,3.530299490000001,1.6,0.4532193386233075,8.1,0.43583944320987666,3.565773310199509,0.259676495605193,0.43570402577941064,0.5441512527312521,250,resolved,500,resolved,0.1643,0.36712,0.37602,0.43982,0.5193,e776fa499c394a23768cbdba51e842cbf81f85427415d35845d904db27df37a0,2026-08-23T18:45:18.071785+00:00
2026-08-18,91442900-3949-4ba4-8398-9e3dc2db1fa6,temporalForces,5c7d8351-45fb-4829-8901-a013e8a0bd78,ev_representativeness_v1,5.537781409999999,1.94,0.350320797512302,11.53,0.4802932705984388,2.0138835521073384,0.14203536610882592,0.4264470579744317,0.5766448065706516,150,resolved,250,resolved,0.20812,0.42992,0.48716,0.5904,0.68972,a07a8354b0ffb8f163bf28c2101d793d4290e35929fd614972b55f0679c884aa,2026-08-23T18:45:22.244411+00:00
2026-08-18,cb68bfe9-53a6-4345-b0e3-f6cd6c33383b,twilightMasquerade,125f2716-4f9e-4f0c-9da1-2038eae4c308,ev_representativeness_v1,4.715121990000002,1.99,0.4220463445527947,8.79,0.5364188839590446,3.2837833447372495,0.24756146340977275,0.433681303333575,0.539669831532821,250,resolved,417,resolved,0.2099,0.37096,0.39814,0.46372,0.55196,c64e0a9b9a3fe85c99cda15f1c8da82d3c3e00cc45de4d4eab64c9c68c376784,2026-08-23T18:45:27.277793+00:00
2026-08-18,c38df164-ea0d-4e9e-bae6-4c3a517beb8f,whiteFlare,de567c41-4fe1-4879-a405-6e1139e5bc27,ev_representativeness_v1,5.62328434,1.76,0.31298435106342143,14.23,0.39517107097680954,4.265002748066425,0.2925509436359037,0.5152256039039279,0.6581547288430377,375,resolved,750,resolved,0.1379,0.36774,0.39564,0.44756,0.50456,fa48fe4cd22fa66a01ee72327b0390fc07358030af5405f300b9b5658e203aee,2026-08-23T18:45:35.089515+00:00
2026-08-20,75cd439d-aaa2-41cb-86f3-2fefa5b26e29,ascendedHeroes,892e6bcc-2059-448e-bf4f-0ffd896a546c,ev_representativeness_v1,9.223800569999996,3.3200000000000003,0.3599383979309086,13.92,0.6626293512931032,6.464979197151724,0.44511447627710365,0.5968051670484025,0.6510898760682984,792,resolved,1750,resolved,0.13962,0.17514,0.23028,0.2759,0.31006,6a65920ba5ce8951f13e0f5a79e1203914df6195f737aa932f595e5fc25ee777,2026-08-23T18:49:14.421553+00:00
2026-08-20,41a0ac1c-27ca-444b-8665-8ba35e583a3b,blackBolt,8a887d42-33b2-4f35-a440-2611c3c824c8,ev_representativeness_v1,6.068808870000002,1.82,0.29989410426102275,14.71,0.41256348538409254,4.602284365374846,0.32541617511839693,0.5474229344118396,0.6840073050446884,458,resolved,875,resolved,0.13756,0.34504,0.37338,0.41408,0.45208,7660b5762a54c24780c3cf61ad807c376b33801469fe1550a7e1206dc4f05dc8,2026-08-23T18:46:01.869272+00:00
2026-08-20,5bdbfae1-3f2e-44e7-b8c9-1035ad45b896,chaosRising,84080871-1155-4e75-b8ab-60605ad64038,ev_representativeness_v1,2.94194569,1.27,0.43168709888726736,5.62,0.5234778807829181,3.804385553238876,0.2994025562722064,0.4514253252581288,0.5447645296266499,333,resolved,,confirmation_did_not_ratify,0.18904,0.33356,0.34174,0.377,0.45466,27848619731b567ba8d7865cc77d9f25c59005e8a97385b2e65456528f504d3b,2026-08-23T18:50:09.170663+00:00
2026-08-20,de291399-ead5-41dc-bc12-e7c587684f85,destinedRivals,1f72718d-390e-4fce-bda2-15ed058b0b29,ev_representativeness_v1,4.507028970000001,1.9100000000000001,0.4237824990062133,9.27,0.48619514239482214,4.283160522825539,0.30865799382691783,0.5066890351050927,0.5942321910568948,375,resolved,750,resolved,0.13604,0.28876,0.31984,0.40948,0.47022,87d36992b9a318a54de3e567d1f0cf10579db8eea15693bcbe132a31f67805c9,2026-08-23T18:46:09.704458+00:00
2026-08-20,142d3869-9d39-48b6-a810-751af2aac748,journeyTogether,f9194acd-d61b-4511-b429-419768c93715,ev_representativeness_v1,3.3834807199999997,1.86,0.5497297469453292,6.55,0.5165619419847328,1.9738739985459075,0.16721195030187735,0.3592546258103106,0.4555065146048773,150,resolved,250,resolved,0.23524,0.4035,0.46202,0.5858,0.69626,fda4b0b0bf1c8dc5f5c444748728614d4986f1d4cf0d5abe9e334ad71ede5d00,2026-08-23T18:46:13.786159+00:00
2026-08-20,b3c96740-a4a9-4c3d-a8f6-81ed4584549d,megaEvolution,47d51e4c-7c43-4ac0-9ff0-2ba351bdc4f8,ev_representativeness_v1,3.8320985999999997,1.71,0.4462306893669177,8.3,0.461698626506024,3.49907907682931,0.2844829853803866,0.4664949591850272,0.5574490750316288,292,resolved,500,resolved,0.17426,0.30734,0.35496,0.42934,0.48284,7d36803f64be2a7baea0871b916cddaca2a0b5f52f51ebbb87917235d27e6c48,2026-08-23T18:49:20.201941+00:00
2026-08-20,b4b34b61-ce48-4fc4-bd91-201a350b2600,obsidianFlames,1ffdc6cc-4263-48aa-814a-4e44c2c4b4b3,ev_representativeness_v1,4.32688145,1.7999999999999998,0.4160040021433912,12.99,0.33309326020015395,2.3330830003683345,0.18204505233209006,0.44224655380840155,0.5678802108155747,150,resolved,250,resolved,0.16888,0.38606,0.44618,0.53968,0.63646,f6994913bb111f25adeef67a733c49b6089354250fc2e42b894575b36492a282,2026-08-23T18:46:17.970902+00:00
2026-08-20,202518a0-5e86-4949-b1cd-c1c8ad95b616,paldeaEvolved,b088cf28-10e6-4f6d-9878-011e5e307728,ev_representativeness_v1,5.872314649999998,1.72,0.2928998363532854,16.03,0.3663327916406736,3.6058116646591096,0.26159613058200143,0.5311469864783217,0.6711581130960003,250,resolved,542,resolved,0.15502,0.36458,0.4016,0.48058,0.5486,47177ff4d8f8b3d7d609263c254f025194503e34e787b8cc754f7e01c76f6fca,2026-08-23T18:46:24.548632+00:00
2026-08-20,fd1538dd-36b9-4d02-98dc-fd65a5230d27,paldeanFates,752b8938-be68-41c1-a163-08144f561a19,ev_representativeness_v1,7.551158460000002,1.7400000000000002,0.23042821961916554,23.14,0.32632491184096807,6.446914809469113,0.4450471669746949,0.6030127554759325,0.6854403966514033,833,resolved,1750,resolved,0.1848,0.23502,0.24846,0.2631,0.29918,c9d546ecfcff2d43ba1d192dcdc3a0593d822ab89807ecabac6f74e9c00b768e,2026-08-23T18:46:57.202463+00:00
2026-08-20,5d3d5c23-7098-4393-ad63-6ad9372aee30,paradoxRift,a4f0fece-12f5-4254-8af9-bf25e2588974,ev_representativeness_v1,3.964651269999998,1.5399999999999998,0.38843265021894363,8.42,0.470861195961995,2.341152814519227,0.1771813388268068,0.45766392967016234,0.5998619419558683,150,resolved,250,resolved,0.15858,0.3947,0.44806,0.55536,0.65276,d86e6cb086509f0eeea2549dbd7fe4308a9d06c82a90e1b6771a22cda5be4885,2026-08-23T18:47:01.324221+00:00
