capture_run_id,canonical_card_id,card_variant_id,target_card_name,target_set_name,target_card_number,target_treatment,query,listing_item_id,seller_id,listing_title,subtitle,condition,condition_id,category_id,localized_aspects_json,buying_options_json,image_url,item_url,observed_at,captured_at,source_page
ffbd48d6-532b-4891-aa1d-63a845a41d92,018c983e-b1d0-41df-880e-ebf3f2e2fb12,4eb8f140-a9c3-41c4-85aa-c2f6b7131746,Penny,Scarlet and Violet Base Set,252,special_illustration_rare,Penny 252 Scarlet and Violet Base Set Pokemon card,v1|398327234861|0,joshua.65,Penny Holo Special Illustration Rare SV01: Scarlet & Violet Base Set 252/198 NM,,Ungraded,4000,,[],"[""FIXED_PRICE""]",https://i.ebayimg.com/images/g/tyIAAeSwIK1qjyTH/s-l225.jpg,https://www.ebay.com/itm/398327234861?_skw=Penny+252+Scarlet+and+Violet+Base+Set+Pokemon+card&hash=item5cbe27412d:g:tyIAAeSwIK1qjyTH,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,1
ffbd48d6-532b-4891-aa1d-63a845a41d92,018c983e-b1d0-41df-880e-ebf3f2e2fb12,4eb8f140-a9c3-41c4-85aa-c2f6b7131746,Penny,Scarlet and Violet Base Set,252,special_illustration_rare,Penny 252 Scarlet and Violet Base Set Pokemon card,v1|157646383540|0,guardiangamingcollectables,Penny - 252/198  Special Illustration Rare Scarlet & Violet Base Set Pokemon TCG,,Ungraded,4000,,[],"[""FIXED_PRICE"",""BEST_OFFER""]",https://i.ebayimg.com/images/g/svEAAOSwWQVkKlZB/s-l225.jpg,https://www.ebay.com/itm/157646383540?_skw=Penny+252+Scarlet+and+Violet+Base+Set+Pokemon+card&hash=item24b474e9b4:g:svEAAOSwWQVkKlZB&amdata=enc%3AAQALAAABEACCtXRWQnOEpyOqnQQ8KGbf4jQcZ6AqDaBY2ou0R12e2hONS2J821lR%2BzceS4p9PA5UGmxdhF%2BcW1s00bhI40z5e0p1vQR6HifeD24Oht1zoxlUxPlXJeHriSbbJv%2BypeOiHLHd6dAA%2FbeftnSLe7I%2Fgi06dZ7w7KPaEUf6gpmSL8eeyfPLIYbxVn5bn7Rb8ubODNxHw4%2FEgBC4pGBl%2B%2FjTQr0C9WjyMP4uY2Gdejk8sBedNcmRO4wRvu1fgSj4PyaiO69KR9v14NxOQh6Tmk3OhUz%2FImwmL2rkXy0ZjthMIlmp9VB8x%2F7eEQ%2FKr3ClQL4Yzxw3pTnqlUVqiWy%2FoZYk%2BElH%2BXj8KGKrztdtoFc9,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,1
ffbd48d6-532b-4891-aa1d-63a845a41d92,018c983e-b1d0-41df-880e-ebf3f2e2fb12,4eb8f140-a9c3-41c4-85aa-c2f6b7131746,Penny,Scarlet and Violet Base Set,252,special_illustration_rare,Penny 252 Scarlet and Violet Base Set Pokemon card,v1|318799810185|0,bigripperresale,Penny 252/198 Special Illustration Rare Scarlet & Violet Pokemon Holo Near Mint,,Ungraded,4000,,[],"[""FIXED_PRICE""]",https://i.ebayimg.com/images/g/fMAAAeSwL3VqlBHO/s-l225.jpg,https://www.ebay.com/itm/318799810185?_skw=Penny+252+Scarlet+and+Violet+Base+Set+Pokemon+card&hash=item4a39f30e89:g:fMAAAeSwL3VqlBHO&amdata=enc%3AAQALAAABEACCtXRWQnOEpyOqnQQ8KGYSCVZcxjpeEP17PaSEZbgdcqf0eJlO%2B2toGwxRRlb%2BWUdm9dmeOuzGsLf1nXZzU5pEXBTc5RSHi36NQh9vqKT1PrvyGHDriySMwJ21y%2BhgPc1H6PPw4JiqiJ%2FFD4Wu%2FvjJje9AcYVGgRxB24ipJwVqi5v8wcZOnAJlzcEKQpFqB3WAZomL8VHO2V56dtcyhwiH7z8IY7Mh3aoLAXaF%2FtW%2BMQagd%2F2ZMUzD8KtwLHN6aZktyhIH7ldL7QM%2F1OKMQ%2BwW6xlL2vI8WycAXLxFdX5LRmh2On2VmJcrew0%2B406y35oSvGm903r8fPtW1sb%2Br5nbUZ0iklNHazIXxZtl%2FhGs,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,1
ffbd48d6-532b-4891-aa1d-63a845a41d92,018c983e-b1d0-41df-880e-ebf3f2e2fb12,4eb8f140-a9c3-41c4-85aa-c2f6b7131746,Penny,Scarlet and Violet Base Set,252,special_illustration_rare,Penny 252 Scarlet and Violet Base Set Pokemon card,v1|237063482786|0,datape75,Penny 252/198 SV01: Scarlet & Violet Base Set Holo,,Ungraded,4000,,[],"[""FIXED_PRICE"",""BEST_OFFER""]",https://i.ebayimg.com/images/g/65MAAeSwRb9qpGQ6/s-l225.jpg,https://www.ebay.com/itm/237063482786?_skw=Penny+252+Scarlet+and+Violet+Base+Set+Pokemon+card&hash=item373215ada2:g:65MAAeSwRb9qpGQ6,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,1
ffbd48d6-532b-4891-aa1d-63a845a41d92,018c983e-b1d0-41df-880e-ebf3f2e2fb12,4eb8f140-a9c3-41c4-85aa-c2f6b7131746,Penny,Scarlet and Violet Base Set,252,special_illustration_rare,Penny 252 Scarlet and Violet Base Set Pokemon card,v1|206529804446|0,isendr-40,SV01: Scarlet & Violet Base Set #252/198 Penny,,Ungraded,4000,,[],"[""FIXED_PRICE""]",https://i.ebayimg.com/images/g/2UsAAeSwh3Nql0Vv/s-l225.jpg,https://www.ebay.com/itm/206529804446?_skw=Penny+252+Scarlet+and+Violet+Base+Set+Pokemon+card&hash=item301622b89e:g:2UsAAeSwh3Nql0Vv,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,1
ffbd48d6-532b-4891-aa1d-63a845a41d92,018c983e-b1d0-41df-880e-ebf3f2e2fb12,4eb8f140-a9c3-41c4-85aa-c2f6b7131746,Penny,Scarlet and Violet Base Set,252,special_illustration_rare,Penny 252 Scarlet and Violet Base Set Pokemon card,v1|820116745247|0,tank_22-5,Penny 252/198 Special Illustration Rare Scarlet & Violet Pokemon Holo Near Mint,,Ungraded,4000,,[],"[""FIXED_PRICE""]",https://i.ebayimg.com/images/g/0fUAAeSwmydqpMZM/s-l225.jpg,https://www.ebay.com/itm/820116745247?_skw=Penny+252+Scarlet+and+Violet+Base+Set+Pokemon+card&hash=itembef2c46c1f:g:0fUAAeSwmydqpMZM,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,1
ffbd48d6-532b-4891-aa1d-63a845a41d92,018c983e-b1d0-41df-880e-ebf3f2e2fb12,4eb8f140-a9c3-41c4-85aa-c2f6b7131746,Penny,Scarlet and Violet Base Set,252,special_illustration_rare,Penny 252 Scarlet and Violet Base Set Pokemon card,v1|188805165556|0,nytotxcollectandplay,Penny 252/198 Scarlet & Violet Base Set Holo Special Illustration Rare NM EN,,Ungraded,4000,,[],"[""FIXED_PRICE""]",https://i.ebayimg.com/images/g/hj8AAeSwj6Bql8pL/s-l225.jpg,https://www.ebay.com/itm/188805165556?_skw=Penny+252+Scarlet+and+Violet+Base+Set+Pokemon+card&hash=item2bf5aa31f4:g:hj8AAeSwj6Bql8pL,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,1
ffbd48d6-532b-4891-aa1d-63a845a41d92,018c983e-b1d0-41df-880e-ebf3f2e2fb12,4eb8f140-a9c3-41c4-85aa-c2f6b7131746,Penny,Scarlet and Violet Base Set,252,special_illustration_rare,Penny 252 Scarlet and Violet Base Set Pokemon card,v1|227502402620|0,totokyu_trading,Penny Holo Scarlet & Violet Base Set 252/198 NM Pokemon,,Ungraded,4000,,[],"[""FIXED_PRICE""]",https://i.ebayimg.com/images/g/~ncAAeSwWkZqmAmB/s-l225.jpg,https://www.ebay.com/itm/227502402620?_skw=Penny+252+Scarlet+and+Violet+Base+Set+Pokemon+card&hash=item34f8332c3c:g:~ncAAeSwWkZqmAmB,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,1
ffbd48d6-532b-4891-aa1d-63a845a41d92,018c983e-b1d0-41df-880e-ebf3f2e2fb12,4eb8f140-a9c3-41c4-85aa-c2f6b7131746,Penny,Scarlet and Violet Base Set,252,special_illustration_rare,Penny 252 Scarlet and Violet Base Set Pokemon card,v1|407206552648|0,dalwe-87,Penny 252/198 Special Illustration Rare Scarlet & Violet Pokemon Holo Near Mint,,Ungraded,4000,,[],"[""FIXED_PRICE""]",https://i.ebayimg.com/images/g/VEEAAeSwg2ZqooMJ/s-l225.jpg,https://www.ebay.com/itm/407206552648?_skw=Penny+252+Scarlet+and+Violet+Base+Set+Pokemon+card&hash=item5ecf66e448:g:VEEAAeSwg2ZqooMJ,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,1
ffbd48d6-532b-4891-aa1d-63a845a41d92,018c983e-b1d0-41df-880e-ebf3f2e2fb12,4eb8f140-a9c3-41c4-85aa-c2f6b7131746,Penny,Scarlet and Violet Base Set,252,special_illustration_rare,Penny 252 Scarlet and Violet Base Set Pokemon card,v1|318778291948|0,chasetcg1,Penny Holo Special Illustration Rare SV01: Scarlet & Violet Base Set 252/198 NM,,Ungraded,4000,,[],"[""FIXED_PRICE"",""BEST_OFFER""]",https://i.ebayimg.com/images/g/8acAAeSwZERqjda2/s-l225.jpg,https://www.ebay.com/itm/318778291948?_skw=Penny+252+Scarlet+and+Violet+Base+Set+Pokemon+card&hash=item4a38aab6ec:g:8acAAeSwZERqjda2,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,1
ffbd48d6-532b-4891-aa1d-63a845a41d92,018c983e-b1d0-41df-880e-ebf3f2e2fb12,4eb8f140-a9c3-41c4-85aa-c2f6b7131746,Penny,Scarlet and Violet Base Set,252,special_illustration_rare,Penny 252 Scarlet and Violet Base Set Pokemon card,v1|188828874074|0,joemakesmoves,Penny 252/198 SV01: Scarlet & Violet Base Set Holo,,Ungraded,4000,,[],"[""FIXED_PRICE"",""BEST_OFFER""]",https://i.ebayimg.com/images/g/uAwAAeSw2DJqiROd/s-l225.jpg,https://www.ebay.com/itm/188828874074?_skw=Penny+252+Scarlet+and+Violet+Base+Set+Pokemon+card&hash=item2bf713f55a:g:uAwAAeSw2DJqiROd,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,1
ffbd48d6-532b-4891-aa1d-63a845a41d92,018c983e-b1d0-41df-880e-ebf3f2e2fb12,4eb8f140-a9c3-41c4-85aa-c2f6b7131746,Penny,Scarlet and Violet Base Set,252,special_illustration_rare,Penny 252 Scarlet and Violet Base Set Pokemon card,v1|820117207018|0,rawrtcg,Penny 252/198 Special Illustration Rare Scarlet & Violet Pokemon Holo Near Mint,,Ungraded,4000,,[],"[""FIXED_PRICE""]",https://i.ebayimg.com/images/g/tS0AAeSwh4BqpPcG/s-l225.jpg,https://www.ebay.com/itm/820117207018?_skw=Penny+252+Scarlet+and+Violet+Base+Set+Pokemon+card&hash=itembef2cb77ea:g:tS0AAeSwh4BqpPcG,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,1
ffbd48d6-532b-4891-aa1d-63a845a41d92,018c983e-b1d0-41df-880e-ebf3f2e2fb12,4eb8f140-a9c3-41c4-85aa-c2f6b7131746,Penny,Scarlet and Violet Base Set,252,special_illustration_rare,Penny 252 Scarlet and Violet Base Set Pokemon card,v1|800624424699|0,mo558941,Pokemon TCG Penny 252/198 SV01: Scarlet & Violet Base Set Full Art Holo English,,Ungraded,4000,,[],"[""AUCTION"",""BEST_OFFER""]",https://i.ebayimg.com/images/g/S5cAAeSwijdqi81H/s-l225.jpg,https://www.ebay.com/itm/800624424699?_skw=Penny+252+Scarlet+and+Violet+Base+Set+Pokemon+card&hash=itemba68ef36fb:g:S5cAAeSwijdqi81H,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,1
ffbd48d6-532b-4891-aa1d-63a845a41d92,018c983e-b1d0-41df-880e-ebf3f2e2fb12,4eb8f140-a9c3-41c4-85aa-c2f6b7131746,Penny,Scarlet and Violet Base Set,252,special_illustration_rare,Penny 252 Scarlet and Violet Base Set Pokemon card,v1|327103302479|0,cyleena520,🔥 Penny #252/198 SIR NM/M | Scarlet & Violet Base Set - 2023 Pokemon Card,,Ungraded,4000,,[],"[""FIXED_PRICE"",""BEST_OFFER""]",https://i.ebayimg.com/images/g/dTwAAeSw~F1p3s1T/s-l225.jpg,https://www.ebay.com/itm/327103302479?_skw=Penny+252+Scarlet+and+Violet+Base+Set+Pokemon+card&hash=item4c28e04b4f:g:dTwAAeSw~F1p3s1T,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,1
ffbd48d6-532b-4891-aa1d-63a845a41d92,018c983e-b1d0-41df-880e-ebf3f2e2fb12,4eb8f140-a9c3-41c4-85aa-c2f6b7131746,Penny,Scarlet and Violet Base Set,252,special_illustration_rare,Penny 252 Scarlet and Violet Base Set Pokemon card,v1|158185911173|0,toycard,Pokémon TCG Penny 252/198 SV01: Scarlet & Violet Base Set Holo NM/M,,Ungraded,4000,,[],"[""FIXED_PRICE""]",https://i.ebayimg.com/images/g/fNgAAeSwsnZqfmgq/s-l225.jpg,https://www.ebay.com/itm/158185911173?_skw=Penny+252+Scarlet+and+Violet+Base+Set+Pokemon+card&hash=item24d49d7385:g:fNgAAeSwsnZqfmgq,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,1
ffbd48d6-532b-4891-aa1d-63a845a41d92,018c983e-b1d0-41df-880e-ebf3f2e2fb12,4eb8f140-a9c3-41c4-85aa-c2f6b7131746,Penny,Scarlet and Violet Base Set,252,special_illustration_rare,Penny 252 Scarlet and Violet Base Set Pokemon card,v1|298584487561|0,shayd5126,Penny 252/198 SV01: Scarlet & Violet Base Set Holo,,Ungraded,4000,,[],"[""FIXED_PRICE"",""BEST_OFFER""]",https://i.ebayimg.com/images/g/SlgAAeSwMk1qfZ6C/s-l225.jpg,https://www.ebay.com/itm/298584487561?_skw=Penny+252+Scarlet+and+Violet+Base+Set+Pokemon+card&hash=item458505b689:g:SlgAAeSwMk1qfZ6C,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,1
ffbd48d6-532b-4891-aa1d-63a845a41d92,018c983e-b1d0-41df-880e-ebf3f2e2fb12,4eb8f140-a9c3-41c4-85aa-c2f6b7131746,Penny,Scarlet and Violet Base Set,252,special_illustration_rare,Penny 252 Scarlet and Violet Base Set Pokemon card,v1|227228450478|0,mlbtheshowe,Penny  Pokemon Scarlet & Violet Base Set 252/198 Special Illustration Near Mint,,Ungraded,4000,,[],"[""FIXED_PRICE"",""BEST_OFFER""]",https://i.ebayimg.com/images/g/OOsAAeSw5Ehpm8tB/s-l225.jpg,https://www.ebay.com/itm/227228450478?_skw=Penny+252+Scarlet+and+Violet+Base+Set+Pokemon+card&hash=item34e7defeae:g:OOsAAeSw5Ehpm8tB,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,1
ffbd48d6-532b-4891-aa1d-63a845a41d92,018c983e-b1d0-41df-880e-ebf3f2e2fb12,4eb8f140-a9c3-41c4-85aa-c2f6b7131746,Penny,Scarlet and Violet Base Set,252,special_illustration_rare,Penny 252 Scarlet and Violet Base Set Pokemon card,v1|336541867332|0,smg_collect,Pokemon TCG- Penny Special Illustration Rare SV01: Scarlet & Violet Base Set 252,,Ungraded,4000,,[],"[""FIXED_PRICE"",""BEST_OFFER""]",https://i.ebayimg.com/images/g/s4sAAeSw73lp5SV3/s-l225.jpg,https://www.ebay.com/itm/336541867332?_skw=Penny+252+Scarlet+and+Violet+Base+Set+Pokemon+card&hash=item4e5b755d44:g:s4sAAeSw73lp5SV3,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,1
ffbd48d6-532b-4891-aa1d-63a845a41d92,018c983e-b1d0-41df-880e-ebf3f2e2fb12,4eb8f140-a9c3-41c4-85aa-c2f6b7131746,Penny,Scarlet and Violet Base Set,252,special_illustration_rare,Penny 252 Scarlet and Violet Base Set Pokemon card,v1|227493043746|0,jayquaza_poncho,Pokemon Penny 252/198 Scarlet & Violet Base Set NM,,Ungraded,4000,,[],"[""FIXED_PRICE""]",https://i.ebayimg.com/images/g/DnMAAeSwBO5qj4vY/s-l225.jpg,https://www.ebay.com/itm/227493043746?_skw=Penny+252+Scarlet+and+Violet+Base+Set+Pokemon+card&hash=item34f7a45e22:g:DnMAAeSwBO5qj4vY,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,1
ffbd48d6-532b-4891-aa1d-63a845a41d92,018c983e-b1d0-41df-880e-ebf3f2e2fb12,4eb8f140-a9c3-41c4-85aa-c2f6b7131746,Penny,Scarlet and Violet Base Set,252,special_illustration_rare,Penny 252 Scarlet and Violet Base Set Pokemon card,v1|227510716765|0,cardevoircollects,Penny 252/198 SV01: Scarlet & Violet Base Set Special Illustration Rare NM Holo,,Ungraded,4000,,[],"[""FIXED_PRICE""]",https://i.ebayimg.com/images/g/7xAAAeSwYDtqnvCW/s-l225.jpg,https://www.ebay.com/itm/227510716765?_skw=Penny+252+Scarlet+and+Violet+Base+Set+Pokemon+card&hash=item34f8b2095d:g:7xAAAeSwYDtqnvCW,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,1
ffbd48d6-532b-4891-aa1d-63a845a41d92,018c983e-b1d0-41df-880e-ebf3f2e2fb12,4eb8f140-a9c3-41c4-85aa-c2f6b7131746,Penny,Scarlet and Violet Base Set,252,special_illustration_rare,Penny 252 Scarlet and Violet Base Set Pokemon card,v1|286737234945|0,tarasku,Penny 252/198 - Scarlet & Violet Base Special Illustration Rare,,Ungraded,4000,,[],"[""FIXED_PRICE""]",https://i.ebayimg.com/images/g/jy4AAeSwQypoiPo5/s-l225.jpg,https://www.ebay.com/itm/286737234945?_skw=Penny+252+Scarlet+and+Violet+Base+Set+Pokemon+card&hash=item42c2defc01:g:jy4AAeSwQypoiPo5&amdata=enc%3AAQALAAABEACCtXRWQnOEpyOqnQQ8KGbU1jPGyxlaC%2B3ptye1r7s6onTT5TMJBUoqZlvqp0NEsNYrlz1j8Q9Nuk0rNxt6b7fvVxIqpg46MbdYTE5v9F5b6soWizcY5KezdWALeuoyRaETBnLJ97%2BQ1LZYC7IzI9e8Td2y6mB6yIyJaGhqtiR5JHsbsWrzARrIV4HGJmP8PFXXnbUsM79gFOjANaGSb4v1qDQps0K5c7SCFx3HEuI%2FUE1dbwzzwpx9B6MP7wNo8RKvh7%2FbwEABK1RagOgAjR9BCm5LnahsFgq0vO5SvD5wE3uhiuwguPIQPn9Utv6lWQUNKxu06Yrvn1SXY8dyFoY%2FUPXl4fE041cHGo6IaGMO,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,1
